Title,Year,Inflation_Rank,Adj. Domestic Lifetime Gross,Est. Num Tickets,Worldwide Rank,Worldwide Lifetime Gross,Domestic Lifetime Gross,Domestic %,Foreign Lifetime Gross,Foreign %,Production Budget
Harry Potter And The Prisoner Of Azkaban,2004.0,190.0,"$378,596,724 ","40,405,200",92.0,"$797,361,618","$250,105,651 ",31.0,"$547,385,622",69.0,$nan
Bruce Almighty,2003.0,191.0,"$377,331,774 ","40,270,200",233.0,"$484,592,874","$242,829,261 ",50.0,"$241,763,613",50.0,"$81,000,000"
Funny Girl,1968.0,192.0,"$375,170,115 ","40,039,500",,,"$52,223,306 ",,,,$nan
Mission Impossible Ii,2000.0,193.0,"$374,469,239 ","39,964,700",191.0,"$546,388,108","$215,409,889 ",39.0,"$330,978,219",61.0,$nan
Rush Hour 2,2001.0,194.0,"$374,410,208 ","39,958,400",419.0,"$347,325,802","$226,164,286 ",65.0,"$121,161,516",35.0,"$90,000,000"
Apollo 13,1995.0,195.0,"$373,466,649 ","39,857,700",396.0,"$355,237,933","$173,837,933 ",49.0,"$181,400,000",51.0,"$65,000,000"
Patton,1970.0,196.0,"$373,287,682 ","39,838,600",,,"$61,749,765 ",,,,"$12,000,000"
Fatal Attraction,1987.0,197.0,"$371,808,159 ","39,680,700",471.0,"$320,145,693","$156,645,693 ",49.0,"$163,500,000",51.0,"$14,000,000"
Iron Man 2,2010.0,198.0,"$371,691,971 ","39,668,300",156.0,"$623,933,331","$312,433,331 ",50.0,"$311,500,000",50.0,"$170,000,000"
Zootopia,2016.0,199.0,"$371,109,157 ","39,606,100",46.0,"$1,024,121,104","$341,268,248 ",33.0,"$682,852,856",67.0,$nan
Liar Liar,1997.0,200.0,"$370,330,510 ","39,523,000",507.0,"$302,710,615","$181,410,615 ",60.0,"$121,300,000",40.0,"$45,000,000"
The Land Girls,,,,,,,,,,,"$8,000,000"
"First Love, Last Rites",,,,,,,,,,,"$300,000"
